Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-21,186.08,190.12,185.98,189.93,45803100,0.0,0.0
2025-07-18,185.23,186.25,183.55,184.89,34014500,0.0,0.0
2025-07-17,181.98,183.9,180.32,183.42,31992600,0.0,0.0
2025-07-16,183.08,184.17,181.87,182.81,33104200,0.0,0.0
2025-07-15,182.65,184.06,181.44,181.84,33448300,0.0,0.0
2025-07-14,180.85,183.51,179.52,181.4,32536600,0.0,0.0
2025-07-11,176.63,181.27,176.32,180.03,34282900,0.0,0.0
2025-07-10,175.47,178.27,174.22,177.46,29252400,0.0,0.0
2025-07-09,175.09,179.28,172.62,176.46,43025600,0.0,0.0
2025-07-08,177.69,177.79,172.66,174.2,40442500,0.0,0.0
2025-07-07,178.9,179.14,175.52,176.63,34175600,0.0,0.0
2025-07-03,178.34,179.51,176.89,179.37,21689700,0.0,0.0
2025-07-02,175.38,178.7,174.91,178.48,29128900,0.0,0.0
2025-07-01,175.58,175.93,173.37,175.68,35904500,0.0,0.0
2025-06-30,180.62,181.07,174.42,176.07,63378900,0.0,0.0
2025-06-27,173.38,178.52,171.58,178.37,108140200,0.0,0.0
2025-06-26,172.28,173.53,169.79,173.38,31796700,0.0,0.0
2025-06-25,167.48,172.21,167.4,170.53,35479000,0.0,0.0
2025-06-24,166.77,168.07,165.98,166.62,40524300,0.0,0.0
2025-06-23,166.12,167.19,161.86,165.04,57671000,0.0,0.0
2025-06-20,173.79,174.18,165.31,166.49,75659900,0.0,0.0
2025-06-18,175.85,176.4,173.05,173.17,28707500,0.0,0.0
2025-06-17,175.54,177.2,174.42,175.79,24973000,0.0,0.0
2025-06-16,174.57,176.78,174.49,176.61,27389200,0.0,0.0
2025-06-13,172.29,176.97,172.24,174.51,27663100,0.0,0.0
2025-06-12,176.02,176.56,174.59,175.54,20941900,0.0,0.0
2025-06-11,179.61,180.21,176.59,177.19,31646800,0.0,0.0
2025-06-10,176.04,180.95,174.75,178.44,61766100,0.0,0.0
2025-06-09,174.38,176.31,174.21,175.93,28935900,0.21,0.0
2025-06-06,170.47,174.13,170.47,173.31,35731800,0.0,0.0
2025-06-05,169.98,170.57,167.24,167.86,36379100,0.0,0.0
2025-06-04,166.39,167.87,166.01,167.7,26900800,0.0,0.0
2025-06-03,167.14,168.13,164.93,165.83,45084900,0.0,0.0
2025-06-02,167.49,169.51,167.04,168.67,38612300,0.0,0.0
2025-05-30,170.99,171.85,167.09,171.38,52639900,0.0,0.0
2025-05-29,173.63,174.05,170.27,171.5,29317300,0.0,0.0
2025-05-28,172.8,174.9,171.55,172.0,34784000,0.0,0.0
2025-05-27,169.8,172.81,169.64,172.54,37995700,0.0,0.0
2025-05-23,168.7,169.6,167.54,168.12,35211400,0.0,0.0
2025-05-22,171.49,176.4,170.35,170.51,74864400,0.0,0.0
2025-05-21,163.35,172.78,163.22,168.21,73416000,0.0,0.0
2025-05-20,166.08,168.15,162.56,163.64,46607700,0.0,0.0
2025-05-19,164.16,166.29,163.87,166.19,30426100,0.0,0.0
2025-05-16,167.38,168.99,165.27,165.84,42846900,0.0,0.0
2025-05-15,165.49,165.86,162.03,163.62,33146700,0.0,0.0
2025-05-14,159.62,166.65,159.27,165.02,48755900,0.0,0.0
2025-05-13,158.46,160.23,155.83,159.19,42382100,0.0,0.0
2025-05-12,157.16,158.77,155.92,158.13,44138800,0.0,0.0
2025-05-09,153.85,154.72,151.88,152.43,32435300,0.0,0.0
2025-05-08,154.67,155.6,152.58,153.96,57498700,0.0,0.0
2025-05-07,163.74,164.65,147.53,151.06,127490100,0.0,0.0
2025-05-06,161.83,164.45,160.85,162.89,21277200,0.0,0.0
2025-05-05,162.66,165.04,162.38,163.86,21341800,0.0,0.0
2025-05-02,163.07,164.62,161.53,163.69,25715000,0.0,0.0
2025-05-01,160.11,161.61,158.58,160.96,30203200,0.0,0.0
2025-04-30,157.65,158.94,155.07,158.47,34981100,0.0,0.0
2025-04-29,159.98,160.4,157.19,159.82,26809000,0.0,0.0
2025-04-28,162.09,162.81,158.27,160.27,29745800,0.0,0.0
2025-04-25,164.72,165.75,160.7,161.62,56034000,0.0,0.0
2025-04-24,155.82,159.25,155.46,158.95,45894000,0.0,0.0
2025-04-23,155.28,157.2,153.49,155.02,31128800,0.0,0.0
2025-04-22,148.58,151.87,148.23,151.15,26971800,0.0,0.0
2025-04-21,148.57,148.64,145.79,147.36,26049100,0.0,0.0
2025-04-17,153.97,154.35,148.19,150.84,33046600,0.0,0.0
2025-04-16,152.78,155.56,151.19,153.01,28187400,0.0,0.0
2025-04-15,158.8,159.31,154.88,155.98,27551500,0.0,0.0
2025-04-14,159.66,161.38,157.23,158.74,30333000,0.0,0.0
2025-04-11,152.58,157.34,152.5,156.81,33636200,0.0,0.0
2025-04-10,156.21,157.39,149.61,152.5,48022000,0.0,0.0
2025-04-09,144.12,159.21,143.61,158.38,70406200,0.0,0.0
2025-04-08,150.9,151.92,142.73,144.4,52200200,0.0,0.0
2025-04-07,141.25,152.53,140.23,146.44,76794100,0.0,0.0
2025-04-04,147.7,150.75,145.07,145.29,62259500,0.0,0.0
2025-04-03,150.79,152.46,150.07,150.4,46883400,0.0,0.0
2025-04-02,154.82,158.08,154.37,156.71,25041700,0.0,0.0
2025-04-01,153.3,157.77,153.3,156.74,30672900,0.0,0.0
2025-03-31,152.79,155.21,150.34,154.32,54603500,0.0,0.0
2025-03-28,160.15,161.48,153.31,154.01,48669300,0.0,0.0
2025-03-27,164.28,165.07,161.66,161.9,24508300,0.0,0.0
2025-03-26,168.64,169.25,164.49,164.71,28901600,0.0,0.0
2025-03-25,168.62,170.27,167.97,170.2,24174400,0.0,0.0
2025-03-24,166.72,167.97,164.79,167.33,30879100,0.0,0.0
2025-03-21,160.87,163.89,160.55,163.65,36625800,0.0,0.0
2025-03-20,161.23,164.54,160.62,162.46,28138500,0.0,0.0
2025-03-19,161.42,165.52,160.66,163.55,34275600,0.0,0.0
2025-03-18,163.34,163.9,156.39,160.33,42074800,0.0,0.0
2025-03-17,164.68,165.95,163.33,163.94,31184300,0.0,0.0
2025-03-14,162.93,166.14,162.11,165.14,31995900,0.0,0.0
2025-03-13,165.69,165.78,161.77,162.42,31756200,0.0,0.0
2025-03-12,166.23,167.29,163.19,166.76,28372400,0.0,0.0
2025-03-11,164.56,166.4,161.03,163.7,39587400,0.0,0.0
2025-03-10,167.91,168.11,163.35,165.52,43604000,0.2,0.0
2025-03-07,170.7,174.4,169.72,173.3,27385800,0.0,0.0
2025-03-06,169.98,174.24,169.95,171.79,28302000,0.0,0.0
2025-03-05,169.97,173.22,168.51,172.46,30954900,0.0,0.0
2025-03-04,165.7,172.73,165.26,170.36,45388000,0.0,0.0
2025-03-03,171.37,172.81,165.39,166.47,40770500,0.0,0.0
2025-02-28,168.13,170.06,166.23,169.73,48130600,0.0,0.0
2025-02-27,173.42,173.99,167.39,167.95,39991000,0.0,0.0
2025-02-26,174.5,175.51,171.02,172.17,35431300,0.0,0.0
2025-02-25,177.46,178.16,174.12,174.85,41913400,0.0,0.0
2025-02-24,181.4,182.52,178.31,178.67,29854200,0.0,0.0
2025-02-21,184.55,184.74,178.5,179.08,35199200,0.0,0.0
2025-02-20,184.2,184.71,182.13,183.96,20441500,0.0,0.0
2025-02-19,183.47,184.86,182.99,184.67,19549400,0.0,0.0
2025-02-18,185.0,185.36,181.15,183.17,29916700,0.0,0.0
2025-02-14,184.46,185.79,183.72,184.63,20448400,0.0,0.0
2025-02-13,183.72,185.67,182.54,185.54,21402500,0.0,0.0
2025-02-12,182.62,184.51,181.24,183.01,22072600,0.0,0.0
2025-02-11,184.43,186.33,183.68,184.72,21239500,0.0,0.0
2025-02-10,186.74,187.59,185.26,185.86,23105600,0.0,0.0
2025-02-07,190.43,190.56,182.64,184.74,49315000,0.0,0.0
2025-02-06,188.88,191.48,188.11,190.98,29297400,0.0,0.0
2025-02-05,190.45,192.12,187.42,190.71,70373900,0.0,0.0
2025-02-04,202.73,206.38,202.15,205.71,43856400,0.0,0.0
2025-02-03,200.04,203.09,199.45,200.58,27838300,0.0,0.0
2025-01-31,201.34,204.81,201.14,203.36,32001100,0.0,0.0
2025-01-30,197.36,200.75,197.03,200.22,24354700,0.0,0.0
2025-01-29,194.92,196.15,192.8,194.77,18218300,0.0,0.0
2025-01-28,192.12,194.84,190.06,194.67,24157900,0.0,0.0
2025-01-27,191.78,196.24,190.11,191.19,41728900,0.0,0.0
2025-01-24,197.46,200.25,197.36,199.56,23877500,0.0,0.0
2025-01-23,197.5,199.65,194.57,197.34,26951400,0.0,0.0
2025-01-22,198.41,199.83,196.89,197.73,26200600,0.0,0.0
2025-01-21,198.42,201.63,197.23,197.41,29971300,0.0,0.0
2025-01-17,195.89,196.59,193.12,195.36,27735100,0.0,0.0
2025-01-16,193.51,194.84,192.18,192.28,17815400,0.0,0.0
2025-01-15,192.46,195.72,191.24,194.91,21776000,0.0,0.0
2025-01-14,190.62,191.36,187.7,189.04,17174900,0.0,0.0
2025-01-13,189.45,190.56,186.75,190.39,21823700,0.0,0.0
2025-01-10,193.67,195.88,189.69,191.42,26665200,0.0,0.0
2025-01-08,191.94,195.65,191.75,193.32,24864800,0.0,0.0
2025-01-07,196.47,200.35,193.97,194.85,26487200,0.0,0.0
2025-01-06,193.35,197.58,193.22,196.23,29563600,0.0,0.0
2025-01-03,190.75,192.58,189.36,191.17,18596200,0.0,0.0
2025-01-02,190.03,191.38,186.89,188.81,20370800,0.0,0.0
2024-12-31,190.46,191.34,187.9,188.68,17466900,0.0,0.0
2024-12-30,189.18,191.92,188.51,190.62,14264700,0.0,0.0
2024-12-27,194.32,194.69,190.03,192.13,18891400,0.0,0.0
2024-12-26,194.52,196.11,193.75,194.96,12046600,0.0,0.0
2024-12-24,194.21,195.47,193.15,195.47,10403300,0.0,0.0
2024-12-23,191.99,194.47,189.53,194.0,25675000,0.0,0.0
2024-12-20,185.18,192.26,184.62,190.79,63462900,0.0,0.0
2024-12-19,191.01,192.4,187.77,187.9,32265200,0.0,0.0
2024-12-18,194.59,196.36,187.13,187.79,34166100,0.0,0.0
2024-12-17,196.61,200.77,194.35,194.78,43504000,0.0,0.0
2024-12-16,192.24,198.35,191.99,196.02,44934900,0.0,0.0
2024-12-13,190.39,192.1,189.02,189.2,25143500,0.0,0.0
2024-12-12,194.37,194.55,191.09,191.34,34817500,0.0,0.0
2024-12-11,184.71,194.97,184.25,194.77,67894100,0.0,0.0
2024-12-10,182.26,185.75,180.46,184.57,54813000,0.0,0.0
2024-12-09,173.39,175.69,173.09,174.8,25389600,0.2,0.0
2024-12-06,171.27,174.31,171.11,173.94,21462400,0.0,0.0
2024-12-05,174.59,175.29,171.57,171.88,21356200,0.0,0.0
2024-12-04,170.4,174.14,170.31,173.6,31615100,0.0,0.0
2024-12-03,170.74,171.92,170.1,170.59,22248700,0.0,0.0
2024-12-02,168.03,171.32,167.83,170.74,23789100,0.0,0.0
2024-11-29,167.76,168.69,166.43,168.21,14257200,0.0,0.0
2024-11-27,168.26,168.74,167.28,168.49,19266500,0.0,0.0
2024-11-26,166.89,169.07,166.84,168.38,20486700,0.0,0.0
2024-11-25,165.36,167.89,164.88,166.91,33135300,0.0,0.0
2024-11-22,165.12,165.73,163.18,164.04,38604600,0.0,0.0
2024-11-21,173.14,173.37,162.98,166.89,59734400,0.0,0.0
2024-11-20,176.56,176.9,173.02,175.21,18997100,0.0,0.0
2024-11-19,172.96,178.08,172.8,177.34,23434900,0.0,0.0
2024-11-18,172.66,174.67,172.14,174.53,20135300,0.0,0.0
2024-11-15,172.97,173.38,170.47,171.73,32504600,0.0,0.0
2024-11-14,177.5,178.03,173.55,174.81,31007500,0.0,0.0
2024-11-13,179.67,180.17,177.76,178.09,23184000,0.0,0.0
2024-11-12,179.03,181.69,178.6,180.82,25134900,0.0,0.0
2024-11-11,177.8,179.76,177.69,179.56,17450400,0.0,0.0
2024-11-08,179.86,180.11,177.3,177.57,22006200,0.0,0.0
2024-11-07,176.63,180.28,176.41,179.96,25352900,0.0,0.0
2024-11-06,173.04,176.16,172.74,175.74,33695500,0.0,0.0
2024-11-05,168.69,169.78,168.1,168.99,18242100,0.0,0.0
2024-11-04,169.18,169.98,167.27,168.5,21492700,0.0,0.0
2024-11-01,169.32,171.56,168.14,170.54,31796500,0.0,0.0
2024-10-31,172.37,176.04,170.25,170.36,44769000,0.0,0.0
2024-10-30,179.89,181.22,173.3,173.69,68890800,0.0,0.0
2024-10-29,166.99,169.63,166.36,168.93,42169000,0.0,0.0
2024-10-28,168.01,168.01,163.23,165.99,32138600,0.0,0.0
2024-10-25,162.95,164.86,162.7,164.54,19828900,0.0,0.0
2024-10-24,162.12,162.61,160.3,162.01,22412500,0.0,0.0
2024-10-23,164.04,165.09,161.22,162.07,18280500,0.0,0.0
2024-10-22,162.26,165.04,162.26,164.41,16568100,0.0,0.0
2024-10-21,162.23,163.78,161.91,163.35,20946500,0.0,0.0
2024-10-18,162.47,163.99,162.36,162.7,19757700,0.0,0.0
2024-10-17,165.0,165.64,162.05,162.21,21453400,0.0,0.0
2024-10-16,163.81,165.07,163.02,164.43,16406000,0.0,0.0
2024-10-15,165.06,166.94,163.91,164.73,20247200,0.0,0.0
2024-10-14,162.92,165.5,162.68,164.24,19016100,0.0,0.0
2024-10-11,161.42,163.18,160.53,162.52,15344300,0.0,0.0
2024-10-10,160.16,162.35,159.7,161.37,14144100,0.0,0.0
2024-10-09,162.73,164.12,159.04,161.15,31181800,0.0,0.0
2024-10-08,163.22,164.01,162.15,163.66,23072700,0.0,0.0
2024-10-07,166.98,167.74,162.04,162.26,22463100,0.0,0.0
2024-10-04,167.32,167.49,164.75,166.33,19047400,0.0,0.0
2024-10-03,163.69,165.91,163.2,165.13,15073100,0.0,0.0
2024-10-02,165.69,166.78,164.01,165.13,17760200,0.0,0.0
2024-10-01,166.95,168.42,163.86,166.26,28338100,0.0,0.0
2024-09-30,162.6,165.42,162.54,165.12,20413900,0.0,0.0
2024-09-27,162.1,164.97,161.92,163.23,21101300,0.0,0.0
2024-09-26,162.92,163.36,161.57,162.02,20319300,0.0,0.0
2024-09-25,160.76,162.1,160.59,160.78,18869200,0.0,0.0
2024-09-24,162.31,162.5,159.98,161.58,23332100,0.0,0.0
2024-09-23,163.63,164.76,160.96,161.14,24150900,0.0,0.0
2024-09-20,162.78,163.01,161.35,162.87,40896400,0.0,0.0
2024-09-19,162.99,163.07,160.63,161.43,26587700,0.0,0.0
2024-09-18,159.16,159.8,157.9,159.11,23677300,0.0,0.0
2024-09-17,158.32,159.85,157.68,158.62,20715600,0.0,0.0
2024-09-16,156.62,157.56,155.91,157.37,18379800,0.0,0.0
2024-09-13,154.75,157.68,154.53,156.77,29591200,0.0,0.0
2024-09-12,153.12,154.14,151.98,154.01,29621500,0.0,0.0
2024-09-11,149.26,150.83,146.87,150.5,29607700,0.0,0.0
2024-09-10,149.79,150.61,147.69,148.01,31118800,0.0,0.0
2024-09-09,151.84,152.73,146.57,148.06,39260500,0.2,0.0
2024-09-06,156.4,156.93,149.69,150.06,37912100,0.0,0.0
2024-09-05,155.41,158.54,155.09,156.34,18688700,0.0,0.0
2024-09-04,155.77,158.09,155.07,155.56,19353800,0.0,0.0
2024-09-03,160.8,160.93,155.59,156.46,38945300,0.0,0.0
2024-08-30,161.69,162.73,160.77,162.45,22123800,0.0,0.0
2024-08-29,163.37,165.02,159.33,160.86,19699800,0.0,0.0
2024-08-28,164.1,164.65,160.61,161.92,16407400,0.0,0.0
2024-08-27,164.89,165.49,163.52,163.74,11821900,0.0,0.0
2024-08-26,165.43,166.59,163.52,165.21,14190400,0.0,0.0
2024-08-23,163.78,165.23,162.89,164.67,13955700,0.0,0.0
2024-08-22,166.3,166.63,162.38,162.86,22493300,0.0,0.0
2024-08-21,164.21,165.9,163.73,164.9,22902000,0.0,0.0
2024-08-20,165.95,167.68,165.87,166.23,18341500,0.0,0.0
2024-08-19,164.34,165.74,163.32,165.72,22416200,0.0,0.0
2024-08-16,160.55,164.12,160.21,162.03,24208600,0.0,0.0
2024-08-15,159.58,160.72,158.7,160.38,31524300,0.0,0.0
2024-08-14,161.47,162.29,156.81,159.45,40591100,0.0,0.0
2024-08-13,162.48,163.79,162.04,163.22,18551700,0.0,0.0
2024-08-12,163.41,163.96,160.92,161.36,15895300,0.0,0.0
2024-08-09,159.1,162.85,158.15,162.74,28602300,0.0,0.0
2024-08-08,159.59,162.76,159.3,161.1,25578800,0.0,0.0
2024-08-07,160.33,162.05,157.57,158.03,25138600,0.0,0.0
2024-08-06,158.42,159.65,155.52,157.39,49004600,0.0,0.0
2024-08-05,154.61,163.49,154.05,158.34,53630700,0.0,0.0
2024-08-02,165.49,167.55,163.73,165.71,29130100,0.0,0.0
2024-08-01,169.28,173.06,167.92,169.78,24531400,0.0,0.0
2024-07-31,172.25,173.26,169.04,170.56,25729100,0.0,0.0
2024-07-30,169.27,170.25,167.48,169.32,18959700,0.0,0.0
2024-07-29,167.87,169.46,167.03,168.56,20293800,0.0,0.0
2024-07-26,166.2,167.13,163.12,166.05,41336900,0.0,0.0
2024-07-25,171.53,172.43,166.24,166.32,44852000,0.0,0.0
2024-07-24,172.61,175.18,170.84,171.64,49585200,0.0,0.0
2024-07-23,181.01,182.56,180.5,180.75,36352700,0.0,0.0
2024-07-22,179.56,181.66,179.2,180.63,24100300,0.0,0.0
2024-07-19,177.86,179.26,176.12,176.65,18881900,0.0,0.0
2024-07-18,180.89,181.46,175.46,176.68,25315700,0.0,0.0
2024-07-17,181.93,182.5,178.87,179.99,20734100,0.0,0.0
2024-07-16,186.29,187.6,182.32,182.87,18290700,0.0,0.0
2024-07-15,183.86,187.17,183.86,185.46,16474000,0.0,0.0
2024-07-12,184.02,186.04,183.44,184.01,22898400,0.0,0.0
2024-07-11,188.77,189.77,184.02,184.51,25625800,0.0,0.0
2024-07-10,188.07,190.66,187.95,190.09,15952500,0.0,0.0
2024-07-09,189.22,190.27,187.64,187.9,15121400,0.0,0.0
2024-07-08,188.82,189.08,186.71,187.95,21035900,0.0,0.0
2024-07-05,184.8,189.77,184.74,189.51,20967500,0.0,0.0
2024-07-03,183.79,185.03,182.95,184.76,10242100,0.0,0.0
2024-07-02,181.01,184.51,180.52,184.18,17372500,0.0,0.0
2024-07-01,181.98,182.83,180.26,181.95,16006100,0.0,0.0
2024-06-28,183.27,184.07,180.92,181.11,29156600,0.0,0.0
2024-06-27,183.13,184.99,182.97,184.35,18848900,0.0,0.0
2024-06-26,181.59,183.46,181.44,182.83,19839000,0.0,0.0
2024-06-25,178.59,183.24,178.4,182.98,23130200,0.0,0.0
2024-06-24,179.13,179.86,177.65,178.2,18298000,0.0,0.0
2024-06-21,175.99,179.82,175.6,178.6,57759000,0.0,0.0
2024-06-20,174.37,176.28,173.99,175.29,20160100,0.0,0.0
2024-06-18,176.13,176.38,173.11,174.09,21869900,0.0,0.0
2024-06-17,174.46,177.34,173.81,176.23,19618500,0.0,0.0
2024-06-14,173.23,176.05,173.16,175.78,18063600,0.0,0.0
2024-06-13,175.1,175.73,173.88,174.16,20913300,0.0,0.0
2024-06-12,177.23,179.38,175.1,176.77,27864700,0.0,0.0
2024-06-11,175.21,175.83,172.78,175.61,21540600,0.0,0.0
2024-06-10,173.97,176.05,171.77,174.01,23726700,0.2,0.0
2024-06-07,175.84,176.65,173.11,173.26,19661400,0.0,0.0
2024-06-06,174.7,175.94,174.55,175.52,23251000,0.0,0.0
2024-06-05,174.0,175.44,172.74,174.21,22068500,0.0,0.0
2024-06-04,172.09,172.66,170.71,172.6,26879600,0.0,0.0
2024-06-03,171.36,173.33,169.99,171.98,27459100,0.0,0.0
2024-05-31,170.68,171.87,168.28,171.32,37638900,0.0,0.0
2024-05-30,174.0,174.02,170.61,170.93,22931500,0.0,0.0
2024-05-29,174.23,175.63,173.52,174.7,23388700,0.0,0.0
2024-05-28,173.26,176.06,173.18,175.19,20572200,0.0,0.0
2024-05-24,173.78,174.57,172.46,173.79,16579400,0.0,0.0
2024-05-23,175.86,177.03,171.77,172.36,21024900,0.0,0.0
2024-05-22,175.43,175.94,174.01,175.17,17880000,0.0,0.0
2024-05-21,175.69,176.93,174.61,176.63,16989400,0.0,0.0
2024-05-20,174.98,177.55,174.87,175.71,22554400,0.0,0.0
2024-05-17,172.99,175.06,172.5,174.85,24479300,0.0,0.0
2024-05-16,172.1,173.92,171.51,172.99,27867900,0.0,0.0
2024-05-15,169.46,171.47,169.34,171.33,26948400,0.0,0.0
2024-05-14,168.61,170.08,167.64,169.17,25127100,0.0,0.0
2024-05-13,163.13,168.12,162.88,167.98,31327600,0.0,0.0
2024-05-10,166.88,168.69,165.05,167.49,29799900,0.0,0.0
2024-05-09,168.23,169.52,167.03,168.8,15346700,0.0,0.0
2024-05-08,167.84,168.98,167.58,168.22,19569100,0.0,0.0
2024-05-07,167.35,170.58,167.24,170.08,28039700,0.0,0.0
2024-05-06,166.31,166.99,164.89,166.95,21871300,0.0,0.0
2024-05-03,166.41,166.81,161.93,166.09,34662400,0.0,0.0
2024-05-02,163.66,165.59,162.77,165.48,24294500,0.0,0.0
2024-05-01,163.17,165.98,161.97,162.74,33493200,0.0,0.0
2024-04-30,164.48,166.95,161.49,161.66,33562900,0.0,0.0
2024-04-29,167.9,168.39,164.08,165.01,45610000,0.0,0.0
2024-04-26,173.18,173.51,168.49,170.77,64665300,0.0,0.0
2024-04-25,150.29,155.42,149.84,154.93,57109700,0.0,0.0
2024-04-24,156.41,158.48,156.09,158.04,22779100,0.0,0.0
2024-04-23,155.88,157.88,155.21,157.18,21151600,0.0,0.0
2024-04-22,153.25,156.56,153.0,155.21,26446200,0.0,0.0
2024-04-19,155.13,155.29,151.26,153.03,32615600,0.0,0.0
2024-04-18,154.28,155.86,153.56,154.94,19883000,0.0,0.0
2024-04-17,154.55,156.0,153.52,154.41,21763100,0.0,0.0
2024-04-16,153.13,154.58,152.38,153.34,20779500,0.0,0.0
2024-04-15,157.77,158.15,153.53,153.8,27136500,0.0,0.0
2024-04-12,156.88,159.12,156.06,156.65,25353700,0.0,0.0
2024-04-11,155.84,158.59,155.39,158.32,27166400,0.0,0.0
2024-04-10,155.14,155.54,153.62,155.07,22838600,0.0,0.0
2024-04-09,155.02,157.47,154.13,155.53,31079500,0.0,0.0
2024-04-08,151.73,154.21,151.56,153.79,20702000,0.0,0.0
2024-04-05,149.0,152.37,148.58,151.46,23459200,0.0,0.0
2024-04-04,152.45,153.71,149.42,149.5,34724700,0.0,0.0
2024-04-03,152.55,154.02,151.68,153.86,24705000,0.0,0.0
2024-04-02,152.45,153.64,151.11,153.5,24586000,0.0,0.0
2024-04-01,149.66,154.67,149.58,154.42,31730800,0.0,0.0
2024-03-28,149.82,150.39,149.14,149.9,24485400,0.0,0.0
2024-03-27,150.14,150.6,147.88,149.84,22879200,0.0,0.0
2024-03-26,149.19,151.22,148.95,149.64,22149100,0.0,0.0
2024-03-25,148.91,149.35,146.81,149.04,19229300,0.0,0.0
2024-03-22,148.1,150.54,147.96,149.74,29211800,0.0,0.0
2024-03-21,148.45,149.34,145.89,146.59,24755600,0.0,0.0
2024-03-20,146.99,147.84,145.73,147.72,21311500,0.0,0.0
2024-03-19,147.15,147.77,145.08,146.02,24070400,0.0,0.0
2024-03-18,147.59,151.11,146.16,146.67,69273700,0.0,0.0
2024-03-15,141.52,142.2,139.07,140.21,49475400,0.0,0.0
2024-03-14,140.22,142.61,139.5,142.12,42753400,0.0,0.0
2024-03-13,138.05,140.12,138.04,138.83,23347200,0.0,0.0
2024-03-12,136.09,138.43,136.09,137.55,27563400,0.0,0.0
